Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
1.0,0.0,1.0,0.0,0.33962264150943394,1.0,0.6792452830188679,0.0,1.0,1.0,0.0,0.0,1.0,0.5094339622641509,1.0,1.0,0.0,0.0,0.660377358490566,1.0,0.660377358490566,1.0,0.0,0.5094339622641509,0.660377358490566,0.5094339622641509,1.0,1.0,0.0,0.0,1.0,1.0,0.7735849056603774,0.0,1.0,1.0,1.0,0.5471698113207547,0.5471698113207547,0.0,1.0,0.5660377358490566,0.0,1.0,0.0,1.0,0.49056603773584906,1.0,1.0,1.0,0.3018867924528302,0.0,1.0,0.0
0.6698113207547169,0.5,0.6886792452830188,0.0660377358490566,0.4528301886792453,0.9905660377358491,0.7547169811320755,0.0,1.0,0.9339622641509434,0.0,0.2830188679245283,0.5,0.5094339622641509,1.0,1.0,0.0,0.22641509433962265,0.4528301886792453,0.7830188679245284,0.330188679245283,1.0,0.27358490566037735,0.5283018867924528,0.33962264150943394,0.25471698113207547,0.7641509433962265,1.0,0.1320754716981132,0.1320754716981132,0.5943396226415094,1.0,0.8207547169811321,0.25471698113207547,0.5,1.0,1.0,0.5471698113207547,0.5566037735849056,0.1320754716981132,0.7169811320754716,0.5566037735849056,0.1320754716981132,0.5,0.04716981132075472,1.0,0.4811320754716981,1.0,1.0,[0.80188679],0.3867924528301887,0.0,1.0,0.22641509433962265
0.5849056603773585,0.6666666666666666,0.6037735849056604,0.11320754716981132,0.48427672955974843,0.9559748427672956,0.7295597484276729,0.0,1.0,0.9371069182389937,0.0,0.3522012578616352,0.3333333333333333,0.41509433962264153,1.0,1.0,0.0,0.33962264150943394,0.44654088050314467,0.7547169811320755,0.44654088050314467,1.0,0.37735849056603776,0.5220125786163522,0.3836477987421384,0.20125786163522014,0.660377358490566,1.0,0.27672955974842767,0.22641509433962265,0.44654088050314467,0.779874213836478,0.8490566037735849,0.3584905660377358,0.49056603773584906,0.9119496855345912,1.0,0.5974842767295597,0.5157232704402516,0.2641509433962264,0.5534591194968553,0.5534591194968553,0.27672955974842767,0.44025157232704404,0.06918238993710692,1.0,0.4968553459119497,1.0,1.0,[0.70440252],0.41509433962264153,0.0,0.7421383647798742,0.33962264150943394
0.5188679245283019,0.75,0.5471698113207547,0.14622641509433962,0.5188679245283019,0.9339622641509434,0.6933962264150944,0.0,1.0,0.9339622641509434,0.0,0.3867924528301887,0.3915094339622642,0.37735849056603776,1.0,0.8066037735849056,0.0,0.3867924528301887,0.44339622641509435,0.7547169811320755,0.33490566037735847,1.0,0.41037735849056606,0.5188679245283019,0.4386792452830189,0.17452830188679244,0.6084905660377359,1.0,0.36792452830188677,0.3113207547169811,0.3915094339622642,0.6509433962264151,0.8349056603773585,0.41037735849056606,0.4858490566037736,0.8915094339622641,1.0,0.6179245283018868,0.5330188679245284,0.22641509433962265,0.45754716981132076,0.5518867924528302,0.36792452830188677,0.44339622641509435,0.08962264150943396,1.0,0.49056603773584906,0.839622641509434,1.0,[0.67924528],0.41037735849056606,0.0,0.6226415094339622,0.3867924528301887
0.49056603773584906,0.8,0.5358490566037736,0.17358490566037735,0.5094339622641509,0.9245283018867925,0.6792452830188679,0.0,1.0,0.939622641509434,0.0,0.4,0.4490566037735849,0.3660377358490566,1.0,0.6830188679245283,0.0,0.4226415094339623,0.4377358490566038,0.7547169811320755,0.4339622641509434,1.0,0.4339622641509434,0.5207547169811321,0.4716981132075472,0.15849056603773584,0.569811320754717,1.0,0.42641509433962266,0.36981132075471695,0.3622641509433962,0.569811320754717,0.8150943396226416,0.4339622641509434,0.47547169811320755,0.8830188679245283,1.0,0.6339622641509434,0.5245283018867924,0.2528301886792453,0.39245283018867927,0.5509433962264151,0.42641509433962266,0.4679245283018868,0.1018867924528302,1.0,0.5094339622641509,0.7509433962264151,1.0,[0.6490566],0.4339622641509434,0.0,0.5509433962264151,0.4226415094339623
0.46540880503144655,0.8333333333333334,0.5,0.22327044025157233,0.5283018867924528,0.9182389937106918,0.6666666666666666,0.0,1.0,0.940251572327044,0.0,0.41823899371069184,0.48742138364779874,0.3584905660377358,1.0,0.5974842767295597,0.0,0.449685534591195,0.4339622641509434,0.7578616352201258,0.36163522012578614,1.0,0.44654088050314467,0.5220125786163522,0.4371069182389937,0.14779874213836477,0.5408805031446541,0.9559748427672956,0.4716981132075472,0.41509433962264153,0.34276729559748426,0.5094339622641509,0.8113207547169812,0.4308176100628931,0.46540880503144655,0.8773584905660378,1.0,0.6509433962264151,0.5377358490566038,0.2389937106918239,0.3490566037735849,0.550314465408805,0.4716981132075472,0.48742138364779874,0.10377358490566038,1.0,0.5220125786163522,0.6855345911949685,1.0,[0.64465409],0.4528301886792453,0.0,0.5062893081761006,0.449685534591195
0.4528301886792453,0.8571428571428571,0.4797843665768194,0.23180592991913745,0.5256064690026954,0.9110512129380054,0.660377358490566,0.0,1.0,0.9326145552560647,0.0,0.4366576819407008,0.5148247978436657,0.3450134770889488,1.0,0.5336927223719676,0.0,0.4743935309973046,0.42318059299191374,0.7601078167115903,0.30997304582210244,1.0,0.4716981132075472,0.5202156334231806,0.4636118598382749,0.14016172506738545,0.5175202156334232,0.921832884097035,0.5013477088948787,0.444743935309973,0.3288409703504043,0.46900269541778977,0.816711590296496,0.42587601078167114,0.4555256064690027,0.8733153638814016,1.0,0.6415094339622641,0.5363881401617251,0.2991913746630728,0.31536388140161725,0.5498652291105122,0.5013477088948787,0.5040431266846361,0.10242587601078167,1.0,0.5202156334231806,0.6388140161725068,1.0,[0.63072776],0.4501347708894879,0.0,0.477088948787062,0.4743935309973046
0.44339622641509435,0.875,0.4669811320754717,0.2429245283018868,0.5212264150943396,0.9009433962264151,0.6650943396226415,0.0,1.0,0.9221698113207547,0.0,0.4386792452830189,0.535377358490566,0.33254716981132076,1.0,0.4834905660377358,0.0,0.49528301886792453,0.41273584905660377,0.7617924528301887,0.3490566037735849,1.0,0.49528301886792453,0.5188679245283019,0.4363207547169811,0.13443396226415094,0.49764150943396224,0.8938679245283019,0.5235849056603774,0.4669811320754717,0.3231132075471698,0.4386792452830189,0.8254716981132075,0.455188679245283,0.44339622641509435,0.8726415094339622,1.0,0.6462264150943396,0.5330188679245284,0.31839622641509435,0.29009433962264153,0.5518867924528302,0.5235849056603774,0.5165094339622641,0.10141509433962265,1.0,0.5188679245283019,0.6014150943396226,1.0,[0.60377358],0.45754716981132076,0.0,0.455188679245283,0.49528301886792453
0.4381551362683438,0.8888888888888888,0.46540880503144655,0.2389937106918239,0.5241090146750524,0.8951781970649895,0.6624737945492662,0.0,1.0,0.9224318658280922,0.0,0.44654088050314467,0.5534591194968553,0.31865828092243187,1.0,0.4444444444444444,0.0,0.5115303983228512,0.40461215932914046,0.7631027253668763,0.37945492662473795,1.0,0.5094339622641509,0.5178197064989518,0.4591194968553459,0.129979035639413,0.48218029350104824,0.8721174004192872,0.5408805031446541,0.48427672955974843,0.31446540880503143,0.41509433962264153,0.8301886792452831,0.46540880503144655,0.4339622641509434,0.8721174004192872,1.0,0.649895178197065,0.5429769392033543,0.3018867924528302,0.27044025157232704,0.5513626834381551,0.5408805031446541,0.5262054507337526,0.10062893081761007,1.0,0.5115303983228512,0.5807127882599581,1.0,[0.58909853],0.4591194968553459,0.0,0.4360587002096436,0.5115303983228512
0.43018867924528303,0.9,0.46037735849056605,0.2490566037735849,0.5377358490566038,0.8886792452830189,0.660377358490566,0.0,1.0,0.9245283018867925,0.0,0.4509433962264151,0.569811320754717,0.32075471698113206,1.0,0.4188679245283019,0.0,0.5188679245283019,0.4056603773584906,0.7641509433962265,0.34150943396226413,1.0,0.5132075471698113,0.5169811320754717,0.4358490566037736,0.12641509433962264,0.47547169811320755,0.8547169811320755,0.5547169811320755,0.4981132075471698,0.3132075471698113,0.39622641509433965,0.8264150943396227,0.4716981132075472,0.4320754716981132,0.8716981132075472,1.0,0.6528301886792452,0.5320754716981132,0.2981132075471698,0.25471698113207547,0.5509433962264151,0.5547169811320755,0.5339622641509434,0.09622641509433963,1.0,0.5075471698113208,0.5528301886792453,1.0,[0.58301887],0.4679245283018868,0.0,0.4226415094339623,0.5188679245283019
